#SHEETINFO | name=Słownictwo i zdania,,,,,
włosy,die Haare,"~#tts:nap:de-DE{Sie hat lange Haare.}#~
Ona ma długie włosy.",,,~#ttsA:de-DE#~
"na, w kontakcie z powierzchnią",auf,"~#tts:nap:de-DE{Das Buch liegt auf dem Tisch.}#~
Książka jest na stole.",,,~#ttsA:de-DE#~
potrzebować,brauchen,"~#tts:nap:de-DE{Ich muss auf die Toilette.}#~
Muszę iść do łazienki.",,,~#ttsA:de-DE#~
nadawać uprawnienie,die Berechtigung vergeben,"~#tts:nap:de-DE{Der Admin kann Berechtigungen vergeben.}#~
Administrator może nadawać uprawnienia.",,,~#ttsA:de-DE#~
"lekarz (medycyny ogólnej lub specjalista, formalnie)",der Arzt,"~#tts:nap:de-DE{Sie ist Ärztin.}#~
Ona jest lekarzem.",,,~#ttsA:de-DE#~
supermarket,der Supermarkt,"~#tts:nap:de-DE{Lass uns im Supermarkt Lebensmittel einkaufen.}#~
Kupmy artykuły spożywcze w supermarkecie.",,,~#ttsA:de-DE#~
sto,hundert,"~#tts:nap:de-DE{Hundert ist eine große Zahl.}#~
Sto jest dużą liczbą.",,,~#ttsA:de-DE#~
niedźwiedź,der Bär,"~#tts:nap:de-DE{Er sah einen Bären im Wald.}#~
Widział niedźwiedzia w lesie.",,,~#ttsA:de-DE#~
kino,das Kino,"~#tts:nap:de-DE{Wir gehen ins Kino, um einen neuen Film zu sehen.}#~
Idziemy do kina obejrzeć nowy film.",,,~#ttsA:de-DE#~
palec (u ręki),der Finger,"~#tts:nap:de-DE{Ich habe mir in den Finger geschnitten.}#~
Uciąłem się w palec.

~#tts:nap:de-DE{Der Finger ist klein.}#~
Palec jest mały.",,,~#ttsA:de-DE#~
"pudełko, skrzynka",die Schachtel,"~#tts:nap:de-DE{die Kiste, die Box}#~
~#tts:nap:de-DE{Ich habe das Geschenk in eine Schachtel gelegt.}#~
Włożyłem prezent do pudełka.",,,~#ttsA:de-DE#~
autobus,der Bus,"~#tts:nap:de-DE{Ich fahre jeden Tag mit dem Bus zur Schule.}#~
Codziennie jeżdżę do szkoły autobusem.",,,~#ttsA:de-DE#~
"to, ono",es,"~#tts:nap:de-DE{Es ist ein schöner Tag.}#~
Jest piękny dzień.",,,~#ttsA:de-DE#~
spróbuj ponownie,versuch es noch einmal,"~#tts:nap:de-DE{Lass es uns noch einmal versuchen.}#~
Spróbujmy jeszcze raz.",,,~#ttsA:de-DE#~
środa,Mittwoch,"~#tts:nap:de-DE{Heute ist Mittwoch.}#~
Dzisiaj jest środa.",,,~#ttsA:de-DE#~
miejsce,"der Ort, der Platz","~#tts:nap:de-DE{Das ist ein schöner Ort zum Leben.}#~
To jest miłe miejsce do życia.",,,~#ttsA:de-DE#~
dworzec kolejowy,der Bahnhof,"~#tts:nap:de-DE{die Station}#~

~#tts:nap:de-DE{Der Bahnhof ist sehr überfüllt.}#~
Dworzec kolejowy jest bardzo zatłoczony.

~#tts:nap:de-DE{Ich treffe dich am Bahnhof.}#~
Spotkamy się na stacji kolejowej.

~#tts:nap:de-DE{Der Zug kommt am Hauptbahnhof an.}#~
Pociąg przyjeżdża na dworzec główny.",,,~#ttsA:de-DE#~
siedzieć,sitzen,"~#tts:nap:de-DE{Bitte setz dich auf den Stuhl.}#~
Proszę, usiądź na krześle.",,,~#ttsA:de-DE#~
biegać,laufen,"~#tts:nap:de-DE{Ich laufe gerne im Park.}#~
Lubię biegać w parku.",,,~#ttsA:de-DE#~
królik (zwierzątko domowe),das Hauskaninchen,"~#tts:nap:de-DE{das Kaninchen, das Häschen}#~

~#tts:nap:de-DE{Meine Tochter hat ein Hauskaninchen namens Fluffy.}#~
Moja córka ma królika o imieniu Puszysta.",,,~#ttsA:de-DE#~
czytać,lesen,"~#tts:nap:de-DE{Ich lese gerne Bücher.}#~
Lubię czytać książki.",,,~#ttsA:de-DE#~
wiedzieć,wissen,"~#tts:nap:de-DE{Ich muss wissen, wann der Zug abfährt.}#~
Muszę wiedzieć, kiedy odjeżdża pociąg.",,,~#ttsA:de-DE#~
"długi, długo",lang,"~#tts:nap:de-DE{Der Fluss ist sehr lang.}#~
Rzeka jest bardzo długa.",,,~#ttsA:de-DE#~
nazywać się,heißen,"~#tts:nap:de-DE{Wie heißen Sie?}#~
Jak się Pan/Pani nazywa?",,,~#ttsA:de-DE#~
czuć,fühlen,"~#tts:nap:de-DE{Ich fühle mich heute glücklich.}#~
Czuję się dzisiaj szczęśliwy.",,,~#ttsA:de-DE#~
dziewięć,neun,"~#tts:nap:de-DE{Neun ist eine ungerade Zahl.}#~
Dziewięć jest liczbą nieparzystą.",,,~#ttsA:de-DE#~
"żyć, mieszkać",leben,"~#tts:nap:de-DE{wohnen}#~

~#tts:nap:de-DE{Ich lebe in einer kleinen Stadt.}#~
Mieszkam w małym mieście.",,,~#ttsA:de-DE#~
"przejrzysty, czysty, wyraźny, klarowny",klar,"~#tts:nap:de-DE{Das Wasser ist klar.}#~
Woda jest czysta.",,,~#ttsA:de-DE#~
"z (czegoś, skądś)",aus,"~#tts:nap:de-DE{Ich komme aus Polen.}#~
Jestem z Polski.",,,~#ttsA:de-DE#~
"na, przy",an,"~#tts:nap:de-DE{Ich hänge das Bild an die Wand.}#~
Wieszam obrazek na ścianie.",,,~#ttsA:de-DE#~
"ludzie w sensie grupy osób

chłopaki, dziewczyny

ludzie",die Leute,"~#tts:nap:de-DE{die Menschen}#~

~#tts:nap:de-DE{Hey Leute, was macht ihr?}#~
Cześć chłopaki, co robicie?""

~#tts:nap:de-DE{Hier sind viele Leute.}#~
Jest tu dużo ludzi.",,,~#ttsA:de-DE#~
kolacja,das Abendessen,"~#tts:nap:de-DE{Wir hatten Fisch zum Abendessen.}#~
Mieliśmy rybę na kolację.",,,~#ttsA:de-DE#~
"wszystko, wszystkie, każdy","alle, alles","~#tts:nap:de-DE{Ich will alles!}#~
Chcę wszystko!

~#tts:nap:de-DE{Wir alle gingen zur Party.}#~
Wszyscy poszliśmy na przyjęcie.",,,~#ttsA:de-DE#~
przeziębienie,die Erkältung,"~#tts:nap:de-DE{Ich habe eine Erkältung.}#~
Jestem przeziębiony.",,,~#ttsA:de-DE#~
kot,die Katze,"~#tts:nap:de-DE{Ich habe eine Katze.}#~
Mam kota.

~#tts:nap:de-DE{Die Katze schläft.}#~
Kot śpi.",,,~#ttsA:de-DE#~
gorący,heiß,"~#tts:nap:de-DE{Es ist heute heiß.}#~
Dzisiaj jest gorąco.",,,~#ttsA:de-DE#~
krowa,die Kuh,"~#tts:nap:de-DE{Eine Kuh frisst Gras auf dem Feld.}#~
Krowa je trawę na polu.",,,~#ttsA:de-DE#~
buty,die Schuhe,"~#tts:nap:de-DE{Ich brauche neue Schuhe.}#~
Potrzebuję nowych butów.",,,~#ttsA:de-DE#~
"powyżej, nad",über,"~#tts:nap:de-DE{oberhalb}#~

~#tts:nap:de-DE{Die Katze springt über den Zaun.}#~
Kot skacze przez płot.

~#tts:nap:de-DE{Das Flugzeug flog über den Wolken.}#~
Samolot leciał ponad chmurami.",,,~#ttsA:de-DE#~
"bank

ławka",die Bank,"~#tts:nap:de-DE{Ich muss zur Bank gehen, um etwas Geld abzuheben.}#~
Muszę iść do banku, żeby wypłacić pieniądze.

~#tts:nap:de-DE{Er saß auf der Bank.}#~
Usiadł na ławce.",,,~#ttsA:de-DE#~
patelnia,die Pfanne,"~#tts:nap:de-DE{Erhitze Öl in einer Pfanne.}#~
Podgrzej olej na patelni.",,,~#ttsA:de-DE#~
ulica,die Straße,"~#tts:nap:de-DE{Ich wohne in einer ruhigen Straße.}#~
Mieszkam na spokojnej ulicy.",,,~#ttsA:de-DE#~
policjant,der Polizist,"~#tts:nap:de-DE{der Polizeibeamte, der Bulle}#~

~#tts:nap:de-DE{Ein Polizist hat uns den Weg gezeigt.}#~
Policjant pomógł nam znaleźć drogę.",,,~#ttsA:de-DE#~
"rzucić, wyrzucić coś ręką",werfen,"~#tts:nap:de-DE{Wirf kein Essen!}#~
Nie rzucaj jedzeniem!

~#tts:nap:de-DE{Er warf den Ball in die Luft.}#~
Rzucił piłką w powietrze.",,,~#ttsA:de-DE#~
dwadzieścia,zwanzig,"~#tts:nap:de-DE{Ich bin zwanzig Jahre alt.}#~
Mam dwadzieścia lat.",,,~#ttsA:de-DE#~
"będę
będziesz","ich werde
du wirst","~#tts:nap:de-DE{Ich werde warten, und du wirst kommen.}#~
Będę czekać, a ty przyjdziesz.",,,~#ttsA:de-DE#~
owad,das Insekt,"~#tts:nap:de-DE{Das Insekt summte herum.}#~
Owad latał dookoła brzęcząc.",,,~#ttsA:de-DE#~
lew,der Löwe,"~#tts:nap:de-DE{Der Löwe ist ein starkes Tier.}#~
Lew jest silnym zwierzęciem.",,,~#ttsA:de-DE#~
krzesło,der Stuhl,"~#tts:nap:de-DE{Bitte setz dich auf den Stuhl.}#~
Proszę usiądź na krześle.",,,~#ttsA:de-DE#~
grać w gry komputerowe,Computerspiele spielen,"~#tts:nap:de-DE{Ich spiele gerne Computerspiele.}#~
Lubię grać w gry komputerowe.",,,~#ttsA:de-DE#~
pająk,die Spinne,"~#tts:nap:de-DE{Spinnen spinnen Netze.}#~
Pająki tkają sieci.",,,~#ttsA:de-DE#~
brać,nehmen,"~#tts:nap:de-DE{Vergiss nicht, deinen Regenschirm mitzunehmen.}#~
Nie zapomnij wziąć swojego parasola.",,,~#ttsA:de-DE#~
"trudny, trudno",schwierig,"~#tts:nap:de-DE{Das ist eine sehr schwierige Frage.}#~
To jest bardzo trudne pytanie.",,,~#ttsA:de-DE#~
"gorszy (poważniejszy, dotkliwszy)",schlimmer,"Stopniowanie: ~#tts:nap:de-DE{schlecht ➟ schlimmer ➟ am schlimmsten}#~

~#tts:nap:de-DE{Ein Unfall ist schlimmer als schlechtes Wetter.}#~
Wypadek jest gorszy (poważniejszy) niż zła pogoda.",,,~#ttsA:de-DE#~
"uroczy
słodki",süß,"~#tts:nap:de-DE{nett, hübsch, niedlich, reizend, entzückend, lieblich, anmutig, putzig, knuffig}#~

~#tts:nap:de-DE{Der Welpe ist sehr süß.}#~
Szczeniak jest bardzo słodki.

~#tts:nap:de-DE{Ich mag süße Desserts.}#~
Lubię słodkie desery.",,,~#ttsA:de-DE#~
was,euch,"~#tts:nap:de-DE{Ich liebe euch sehr.}#~
Bardzo was kocham.",,,~#ttsA:de-DE#~
mało,wenig,"~#tts:nap:de-DE{Ich habe nur wenig Zeit.}#~
Mam tylko mało czasu.",,,~#ttsA:de-DE#~
otwarty,offen,"~#tts:nap:de-DE{Das Fenster ist noch offen.}#~
Okno jest jeszcze otwarte.",,,~#ttsA:de-DE#~
"Do zobaczenia!
Cześć (na pożegnanie).
Pa.","Tschüss!
Bis dann!","~#tts:nap:de-DE{Tschüss, bis morgen!}#~
Do zobaczenia, do jutra!

~#tts:nap:de-DE{Bis dann auf der Party.}#~
Do zobaczenia na imprezie!",,,"~#ttsA:de-DE#~
~#no-swap#~"
niski,niedrig,"~#tts:nap:de-DE{Die Decke in diesem Raum ist sehr niedrig.}#~
Sufit w tym pokoju jest bardzo niski.",,,~#ttsA:de-DE#~
człowiek,der Mensch,"~#tts:nap:de-DE{Menschen sind soziale Tiere.}#~
Ludzie są zwierzętami społecznymi.",,,~#ttsA:de-DE#~
odrabiać pracę domową,Hausaufgaben machen,"~#tts:nap:de-DE{Ich muss meine Hausaufgaben machen.}#~
Muszę zrobić zadanie domowe.",,,~#ttsA:de-DE#~
oko,das Auge,"~#tts:nap:de-DE{Sie hat blaue Augen.}#~
Ma niebieskie oczy.",,,~#ttsA:de-DE#~
ciebie,dich,"~#tts:nap:de-DE{Ich habe dich gestern gesehen.}#~
Widziałem cię wczoraj.",,,~#ttsA:de-DE#~
żółty,gelb,"~#tts:nap:de-DE{Die Sonne ist gelb.}#~
Słońce jest żółte.",,,~#ttsA:de-DE#~
dziadek,"der Opa, der Großvater","~#tts:nap:de-DE{Mein Großvater ist sehr alt.}#~
Mój dziadek jest bardzo stary.",,,~#ttsA:de-DE#~
koniec,das Ende,"~#tts:nap:de-DE{Das Ende des Films war traurig.}#~
Koniec filmu był smutny.",,,~#ttsA:de-DE#~
pies,der Hund,"~#tts:nap:de-DE{Ich mag Hunde.}#~
Lubię psy.

~#tts:nap:de-DE{Der Hund bellt.}#~
Pies szczeka.",,,~#ttsA:de-DE#~
biurko,der Schreibtisch,"~#tts:nap:de-DE{Ich mache meine Hausaufgaben an meinem Schreibtisch.}#~
Robię zadania domowe przy biurku.",,,~#ttsA:de-DE#~
po,nach,"~#tts:nap:de-DE{Lass uns nach dem Abendessen spazieren gehen.}#~
Chodźmy na spacer po kolacji.",,,~#ttsA:de-DE#~
drzwi,die Tür,"~#tts:nap:de-DE{Bitte schließ die Tür.}#~
Proszę zamknij drzwi.",,,~#ttsA:de-DE#~
"na wierzchu, na czymś

dodatkowo",oben drauf,"~#tts:nap:de-DE{Leg ein paar Erdbeeren oben drauf.}#~
Połóż truskawki na wierzchu.",,,~#ttsA:de-DE#~
"ręka

dłoń",die Hand,"~#tts:nap:de-DE{Ich habe ihm die Hand geschüttelt.}#~
Podaliśmy sobie rękę.",,,~#ttsA:de-DE#~
"zimny, zimno",kalt,"~#tts:nap:de-DE{Es ist kalt draußen.}#~
Jest zimno na zewnątrz.",,,~#ttsA:de-DE#~
teraz,jetzt,"~#tts:nap:de-DE{Ich gehe jetzt ins Bett.}#~
Idę teraz spać.

~#tts:nap:de-DE{Jetzt ist die Zeit zu handeln.}#~
Teraz jest czas na działanie.",,,~#ttsA:de-DE#~
"sam, samotny",allein,"~#tts:nap:de-DE{Er verbringt gerne Zeit allein.}#~
On lubi spędzać czas sam.",,,~#ttsA:de-DE#~
konsola do gier,die Spielkonsole,"~#tts:nap:de-DE{Ich liebe es, auf meiner Spielkonsole zu spielen.}#~
Uwielbiam grać w gry na mojej konsoli do gier.",,,~#ttsA:de-DE#~
aktorka,die Schauspielerin,"~#tts:nap:de-DE{Sie ist eine talentierte Schauspielerin.}#~
Jest utalentowaną aktorką.

~#tts:nap:de-DE{Die Schauspielerin hat einen Preis gewonnen.}#~
Aktorka wygrała nagrodę.",,,~#ttsA:de-DE#~
odpoczywać,sich ausruhen,"~#tts:nap:de-DE{Du solltest dich nach der Schule ausruhen.}#~
Powinieneś odpocząć.",,,~#ttsA:de-DE#~
w górę,nach oben,"~#tts:nap:de-DE{Der Ballon steigt langsam nach oben.}#~
Balon powoli wznosi się w górę.",,,~#ttsA:de-DE#~
rezygnować,kündigen,"~#tts:nap:de-DE{Ich werde meinen Job kündigen.}#~
Zrezygnuję z pracy.",,,~#ttsA:de-DE#~
"bezpieczny

pewny",sicher,"~#tts:nap:de-DE{Es ist ein sicherer Ort zum Leben.}#~
To bezpieczne miejsce do życia.

~#tts:nap:de-DE{Er ist sicher, dass er recht hat.}#~
Jest pewien, że ma rację.

~#tts:nap:de-DE{Bist du sicher, dass du gehen willst?}#~
Jesteś pewien, że chcesz iść?",,,~#ttsA:de-DE#~
"czasem, czasami",manchmal,"~#tts:nap:de-DE{Manchmal gehe ich im Park spazieren.}#~
Czasami chodzę na spacery do parku.",,,~#ttsA:de-DE#~
jeż,der Igel,"~#tts:nap:de-DE{Ein Igel versteckte sich im Gebüsch.}#~
W krzakach chował się jeż.",,,~#ttsA:de-DE#~
pada śnieg,es schneit,"~#tts:nap:de-DE{Es schneit stark heute.}#~
Dziś mocno pada śnieg.",,,~#ttsA:de-DE#~
niedźwiedź polarny,der Eisbär,"~#tts:nap:de-DE{Wir haben im Zoo einen Eisbären gesehen.}#~
Widzieliśmy niedźwiedzia polarnego w zoo.",,,~#ttsA:de-DE#~
narty,die Skier,"~#tts:nap:de-DE{Meine Skier sind neu.}#~
Moje narty są nowe.",,,~#ttsA:de-DE#~
pocztówka,die Postkarte,"~#tts:nap:de-DE{Ich habe meinem Freund eine Postkarte geschickt.}#~
Wysłałem pocztówkę do mojego przyjaciela.",,,~#ttsA:de-DE#~
przyjęcie urodzinowe,die Geburtstagsfeier,"~#tts:nap:de-DE{Kommst du zu meiner Geburtstagsfeier?}#~
Czy przyjdziesz na moje przyjęcie urodzinowe?",,,~#ttsA:de-DE#~
koncert,das Konzert,"~#tts:nap:de-DE{Ich habe Karten für das Konzert gekauft.}#~
Kupiłem bilety na koncert.",,,~#ttsA:de-DE#~
"zabawa, gra, przedstawienie teatralne, sztuka",das Theaterstück,"~#tts:nap:de-DE{Wir gehen ins Theater, um ein Stück zu sehen.}#~
Idziemy do teatru na sztukę.",,,~#ttsA:de-DE#~
"cena

nagroda, zwycięski laur",der Preis,"~#tts:nap:de-DE{Der Benzinpreis ist hoch.}#~
Cena benzyny jest wysoka.

~#tts:nap:de-DE{die Auszeichnung, die Belohnung}#~

~#tts:nap:de-DE{Sie hat einen Preis im Wettbewerb gewonnen.}#~
Wygrała nagrodę w konkursie.",,,~#ttsA:de-DE#~
przyjęcie niespodzianka,die Überraschungsparty,"~#tts:nap:de-DE{Wir planen eine Überraschungsparty für sie.}#~
Planujemy dla niej przyjęcie niespodziankę.",,,~#ttsA:de-DE#~
O której godzinie...?,Um wie viel Uhr...?,"~#tts:nap:de-DE{Um wie viel Uhr ist das Treffen?}#~
O której godzinie jest spotkanie?",,,"~#ttsA:de-DE#~
~#no-swap#~"
"zapraszać, poprosić kogoś o przybycie",einladen,"~#tts:nap:de-DE{Ich werde meine Freunde zu meiner Party einladen.}#~
Zamierzam zaprosić moich przyjaciół na imprezę.",,,~#ttsA:de-DE#~
muzyk,der Musiker,"~#tts:nap:de-DE{Er ist ein sehr talentierter Musiker.}#~
On jest bardzo utalentowanym muzykiem.",,,~#ttsA:de-DE#~
"przeciwko, versus",gegen,"~#tts:nap:de-DE{Wir spielen gegen die beste Mannschaft.}#~
Gramy przeciwko najlepszej drużynie.

~#tts:nap:de-DE{Das Spiel ist Barcelona gegen Real Madrid.}#~
Mecz to Barcelona kontra Real Madryt.",,,~#ttsA:de-DE#~
szczoteczka do zębów,die Zahnbürste,"~#tts:nap:de-DE{Ich muss eine neue Zahnbürste kaufen.}#~
Muszę kupić nową szczoteczkę do zębów.",,,~#ttsA:de-DE#~
"spacerować, chodzić dookoła, przechadzać się",herumspazieren,"~#tts:nap:de-DE{Lass uns im Park herumspazieren.}#~
Pospacerujmy po parku.",,,~#ttsA:de-DE#~
"wynik, rezultat końcowy",das Ergebnis,"~#tts:nap:de-DE{das Resultat}#~

~#tts:nap:de-DE{Das Wahlergebnis ist ungewiss.}#~
Wynik wyborów jest niepewny.",,,~#ttsA:de-DE#~
"błąd, pomyłka",der Fehler,"~#tts:nap:de-DE{Ich habe einen Fehler gemacht.}#~
Popełniłem błąd.",,,~#ttsA:de-DE#~
będzie,wird,"~#tts:nap:de-DE{Ich werde um 19:00 Uhr da sein.}#~
Będę tam o 19:00.",,,~#ttsA:de-DE#~
przyjaźń,die Freundschaft,"~#tts:nap:de-DE{Unsere Freundschaft ist stark.}#~
Nasza przyjaźń jest silna.",,,~#ttsA:de-DE#~
para wodna,der Dampf,"~#tts:nap:de-DE{Dampf stieg aus dem kochenden Wasser auf.}#~

Para unosiła się z gotującej się wody.",,,~#ttsA:de-DE#~
"bluza, sweter

sweter wkładany przez głowę",der Pullover,"~#tts:nap:de-DE{Ich trage einen Pullover.}#~
Mam na sobie sweter.",,,~#ttsA:de-DE#~
"czego
o co (w pytaniach)",wonach,"~#tts:nap:de-DE{Wonach suchst du?}#~
Czego szukasz?",,,~#ttsA:de-DE#~
kłaść (poziomo),legen,"~#tts:nap:de-DE{Leg das Buch auf den Tisch.}#~
Połóż książkę na stole.",,,~#ttsA:de-DE#~
"stawiać (pionowo)

ustawiać",stellen,"~#tts:nap:de-DE{Stell die Flasche auf den Tisch.}#~
Postaw butelkę na stole.

~#tts:nap:de-DE{Ich habe den Wecker auf 7 Uhr gestellt.}#~
Ustawiłem alarm na 7 rano.",,,~#ttsA:de-DE#~
lot,der Flug,"~#tts:nap:de-DE{Der Flug hatte Verspätung.}#~
Lot został opóźniony.",,,~#ttsA:de-DE#~
"prosto, łatwo

po prostu",einfach,"~#tts:nap:de-DE{leicht}#~

~#tts:nap:de-DE{Die Prüfung war einfach.}#~
Egzamin był łatwy.

~#tts:nap:de-DE{Die Aufgabe ist sehr einfach.}#~
Zadanie jest bardzo proste.

~#tts:nap:de-DE{Einfach gesagt, es ist nicht fair.}#~
Mówiąc prosto, to nie jest fair.",,,~#ttsA:de-DE#~
suchy,trocken,"~#tts:nap:de-DE{Das Wetter ist heute trocken.}#~
Dzisiaj jest sucha pogoda.",,,~#ttsA:de-DE#~
"proponować, oferować",anbieten,"~#tts:nap:de-DE{Er hat mir einen Job angeboten.}#~
Zaoferował mi pracę.",,,~#ttsA:de-DE#~
"błyszczący, lśniący

znakomity, świetny",brillant,"~#tts:nap:de-DE{Er ist ein brillanter Wissenschaftler.}#~
Jest genialnym naukowcem.",,,~#ttsA:de-DE#~
kamizelka,die Weste,"~#tts:nap:de-DE{Ich trage eine Weste.}#~
Mam na sobie kamizelkę.",,,~#ttsA:de-DE#~
"wolny od zanieczyszczeń, naturalny lub moralnie czysty",rein,"~#tts:nap:de-DE{sauber}#~

~#tts:nap:de-DE{Das Wasser ist rein.}#~
Woda jest czysta.",,,~#ttsA:de-DE#~
super,super,"~#tts:nap:de-DE{Das ist ein super Film.}#~
To super film.",,,~#ttsA:de-DE#~
"temat, zagadnienie",das Thema,"~#tts:nap:de-DE{Das Thema der Diskussion war sehr interessant.}#~
Temat dyskusji był bardzo interesujący.",,,~#ttsA:de-DE#~
"bogaty, zamożny",reich,"~#tts:nap:de-DE{Er ist ein sehr reicher Mann.}#~
Jest bardzo bogatym człowiekiem.

~#tts:nap:de-DE{Die reichen Leute leben in dieser Nachbarschaft.}#~
Bogaci ludzie mieszkają w tej okolicy.",,,~#ttsA:de-DE#~
aktualny,aktuell,"~#tts:nap:de-DE{Die aktuelle Situation ist sehr schwierig.}#~
Obecna sytuacja jest bardzo trudna.",,,~#ttsA:de-DE#~
"atakować
napadać",angreifen,"~#tts:nap:de-DE{Er hat den Feind angegriffen.}#~
Atakował wroga.",,,~#ttsA:de-DE#~
krzyczeć (głośno),schreien,"~#tts:nap:de-DE{brüllen}#~

~#tts:nap:de-DE{Schrei mich nicht an!}#~
Nie krzycz na mnie!

~#tts:nap:de-DE{Schrei nicht so laut!}#~
Nie krzycz tak głośno!",,,~#ttsA:de-DE#~
"wołać (kogoś)

dzwonić",rufen,"~#tts:nap:de-DE{Ich rufe dich später an.}#~
Zawołam (zadzwonię do) ciebie później.",,,~#ttsA:de-DE#~
"pukać, stukać",klopfen,"~#tts:nap:de-DE{Jemand klopft an die Tür.}#~
Ktoś puka do drzwi.

~#tts:nap:de-DE{Ich klopfte ans Fenster.}#~
Puknąłem w okno.",,,~#ttsA:de-DE#~
"huśtać się
bujać się
kołysać się",schaukeln,"~#tts:nap:de-DE{Die Kinder schaukelten auf den Schaukeln.}#~
Dzieci huśtały się na huśtawkach.",,,~#ttsA:de-DE#~
śruba,die Schraube,"~#tts:nap:de-DE{Eine Schraube wird verwendet, um Dinge miteinander zu befestigen.}#~
Śruba służy do łączenia rzeczy ze sobą.",,,~#ttsA:de-DE#~
"mądry, inteligentny, sprytny",klug,"~#tts:nap:de-DE{weise, schlau}#~

~#tts:nap:de-DE{Er ist ein sehr kluger Schüler.}#~
Jest bardzo mądrym uczniem.",,,~#ttsA:de-DE#~
sprytny,schlau,"~#tts:nap:de-DE{Der Fuchs ist schlau.}#~
Lis jest sprytny.",,,~#ttsA:de-DE#~
ścigać się,um die Wette laufen,"~#tts:nap:de-DE{Lass uns zur Ziellinie um die Wette laufen.}#~
Ścigajmy się do mety.",,,~#ttsA:de-DE#~
ucho,das Ohr,"~#tts:nap:de-DE{Er hat ein gepierctes Ohr.}#~
Ma przekłute ucho.",,,~#ttsA:de-DE#~
lato,der Sommer,"~#tts:nap:de-DE{Der Sommer ist meine Lieblingsjahreszeit.}#~
Lato jest moją ulubioną porą roku.",,,~#ttsA:de-DE#~
lustro,der Spiegel,"~#tts:nap:de-DE{Ich schaute in den Spiegel.}#~
Spojrzałem w lustro.",,,~#ttsA:de-DE#~
"prawo, w prawo, po prawej",rechts,"~#tts:nap:de-DE{Biegen Sie an der nächsten Ecke rechts ab.}#~
Skręć w prawo na następnym rogu.",,,~#ttsA:de-DE#~
burza,der Sturm,"~#tts:nap:de-DE{Der Sturm verursachte viel Schaden.}#~
Burza spowodowała wiele szkód.",,,~#ttsA:de-DE#~
wybierać spośród opcji,wählen,"~#tts:nap:de-DE{Du musst eine Option wählen.}#~
Musisz wybrać jedną opcję.

~#tts:nap:de-DE{Sie wählten ihn zum Präsidenten.}#~
Wybrali go na prezydenta.

~#tts:nap:de-DE{Wen wirst du bei der nächsten Wahl wählen?}#~
Na kogo zamierzasz głosować w następnych wyborach?

~#tts:nap:de-DE{Das Volk wird nächstes Jahr einen neuen Präsidenten wählen.}#~
W przyszłym roku ludzie wybiorą nowego prezydenta.",,,~#ttsA:de-DE#~
"przycisk, guzik",der Knopf,"~#tts:nap:de-DE{Er befestigte den Knopf mit Nadel und Faden.}#~
Przyczepił guzik igłą i nicią.",,,~#ttsA:de-DE#~
fotograf,der Fotograf,"~#tts:nap:de-DE{Er ist ein berühmter Fotograf.}#~
Jest znanym fotografem.",,,~#ttsA:de-DE#~
prysznic,die Dusche,"~#tts:nap:de-DE{Ich habe heute Morgen kalt geduscht.}#~
Zrobiłem dziś rano zimny prysznic.",,,~#ttsA:de-DE#~
życzenie,der Wunsch,"~#tts:nap:de-DE{Ich habe einen Wunsch.}#~
Mam życzenie.",,,~#ttsA:de-DE#~
życzyć,wünschen,"~#tts:nap:de-DE{Ich wünsche dir alles Gute.}#~
Życzę ci wszystkiego najlepszego.",,,~#ttsA:de-DE#~
garnek,der Topf,"~#tts:nap:de-DE{Der Topf ist voll mit Wasser.}#~
Garnek jest pełen wody.",,,~#ttsA:de-DE#~
kapelusz,der Hut,"~#tts:nap:de-DE{Ich trage einen neuen Hut.}#~
Noszę nowy kapelusz.",,,~#ttsA:de-DE#~
czarodziej,der Zauberer,"~#tts:nap:de-DE{Zauberer sind magische Wesen.}#~
Czarodzieje są magicznymi stworzeniami.",,,~#ttsA:de-DE#~
nóż,das Messer,"~#tts:nap:de-DE{Er benutzte ein Messer, um das Brot zu schneiden.}#~
Użył noża, aby pokroić chleb.",,,~#ttsA:de-DE#~
gazeta,die Zeitung,"~#tts:nap:de-DE{Ich lese jeden Morgen die Zeitung.}#~
Czytam gazetę każdego ranka.",,,~#ttsA:de-DE#~
impreza,die Party,"~#tts:nap:de-DE{Wir hatten gestern Abend eine tolle Party.}#~
Mieliśmy wczoraj świetną imprezę.",,,~#ttsA:de-DE#~
fala,die Welle,"~#tts:nap:de-DE{Die Welle war sehr groß.}#~
Fala była bardzo duża.",,,~#ttsA:de-DE#~
kłódka,das Vorhängeschloss,"~#tts:nap:de-DE{Er schloss das Tor mit einem Vorhängeschloss ab.}#~
Zamknął bramę na kłódkę.",,,~#ttsA:de-DE#~
"zamykać na klucz, blokować

ukończyć, zakończyć coś

podsumowywać, zakańczać",abschließen,"~#tts:nap:de-DE{Er schloss das Tor mit einem Vorhängeschloss ab.}#~
Zamknął bramę na kłódkę.

~#tts:nap:de-DE{Er schloss die Aufgabe pünktlich ab.}#~
Ukończył zadanie na czas.

~#tts:nap:de-DE{Er schloss seine Rede mit einem Witz ab.}#~
Skończył swoje przemówienie żartem.",,,~#ttsA:de-DE#~
"wolny (niezajęty, swobodny)",frei,"~#tts:nap:de-DE{Der Platz neben mir ist frei.}#~
Miejsce obok mnie jest wolne.",,,~#ttsA:de-DE#~
