#SHEETINFO | name=Vocabulary & Sentences,,,,,
Czy twoi przyjaciele mają bilety?,"Have your friends got tickets?

Yes, they have.
No, they haven't.",,,,"~#ttsA:en-US#~
~#no-swap#~"
Czy mamy mleko?,"Have we got any milk?

Yes, we have.
No, we haven't.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Czy mam wszystko, czego potrzebuję?","Have I got everything I need?

Yes, you have.
No, you haven't.",,,,"~#ttsA:en-US#~
~#no-swap#~"
Czy twój brat ma pracę?,"Has your brother got a job?

Yes, he has.
No, he hasn't.",,,,"~#ttsA:en-US#~
~#no-swap#~"
Czy dzieci mają dziś szkołę?,"Have the kids got school today?

Yes, they have.
No, they haven't.",,,,"~#ttsA:en-US#~
~#no-swap#~"
Czy twoja siostra ma kapelusz?,"Has your sister got a hat?

Yes, she has.
No, she hasn't.",,,,"~#ttsA:en-US#~
~#no-swap#~"
Czy mam szansę wygrać?,"Have I got a chance to win?

Yes, you have.
No, you haven't.",,,,"~#ttsA:en-US#~
~#no-swap#~"
Czy ono ma ogon?,"Has it got a tail?

Yes, it has.
No, it hasn't.",,,,"~#ttsA:en-US#~
~#no-swap#~"
Czy masz jakieś pytania?,"Have you got any questions?
Do you have any questions?

Yes, I have.
No, I haven't.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Ma długie, kręcone włosy.","She's got long, curly hair. ",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Mają duże, brązowe oczy.","They've got big, brown eyes.",,,,"~#ttsA:en-US#~
~#no-swap#~"
Zasada OSASCOMP,"
Kolejność przymiotników w języku angielskim jest zazwyczaj następująca:
* Opinion (opinia): lovely, beautiful, ugly
* Size (rozmiar): big, small, tall
* Age (wiek): old, young, new
* Shape (kształt): round, square, long
* Color (kolor): red, blue, green
* Origin (pochodzenie): French, Polish, American
* Material (materiał): wooden, metal, plastic
* Purpose (cel): running (shoes), cooking (pot)

Zasada intuicyjna:
W języku angielskim przymiotniki bliżej rzeczownika są bardziej szczegółowe, a dalsze - bardziej ogólne.
Przykład:

A shiny new silver car.
(Najbliżej rzeczownika jest ""silver"" - najbardziej konkretny opis).

Inne przykłady:
A lovely big old round blue French wooden cooking pot.

I bought a beautiful, big, old, round, red, Italian, leather, writing desk.

She wore a stunning, small, new, square, black, French, silk, evening dress.",,,,~#no-swap#~
nastroszone,spiky,"~#tts:nap:en-US{His hair is spiky.}#~
Jego włosy są kolczaste.",,,~#ttsA:en-US#~
"prosto, proste",straight,"~#tts:nap:en-US{Her hair is straight.}#~
Jej włosy są proste.

~#tts:nap:en-US{Go straight ahead and turn left at the next corner.}#~
Idź prosto i skręć w lewo na następnym rogu.",,,~#ttsA:en-US#~
faliste,wavy,"~#tts:nap:en-US{His hair is wavy.}#~
Jego włosy są falowane.",,,~#ttsA:en-US#~
"całe ramię, od barku do dłoni (wraz z przedramieniem i dłonią)",arm,"shoulder

~#tts:nap:en-US{I hurt my arm.}#~
Boli mnie ramię.",,,~#ttsA:en-US#~
noga,leg,"~#tts:nap:en-US{I broke my leg.}#~
Złamałem nogę.",,,~#ttsA:en-US#~
szyja,neck,"~#tts:nap:en-US{I have a sore neck.}#~
Boli mnie szyja.",,,~#ttsA:en-US#~
"palce (u stopy)

palec u stopy","toes

toe","~#tts:nap:en-US{I stubbed my toe.}#~
Uraziłem sobie palec u nogi.",,,~#ttsA:en-US#~
To nie moja wina!,It isn't my fault!,,,,"~#ttsA:en-US#~
~#no-swap#~"
Przestań!,Stop it!,,,,"~#ttsA:en-US#~
~#no-swap#~"
dużo,"a lot of
many","~#tts:nap:en-US{There are a lot of people here.}#~
Jest tu dużo ludzi.",,,~#ttsA:en-US#~
"w porządku, dobrze",fine,"~#tts:nap:en-US{Yes, I'm fine.}#~
~#tts:nap:en-US{No, I'm not fine.}#~

~#tts:nap:en-US{The weather is fine today.}#~
Pogoda jest dziś ładna.",,,~#ttsA:en-US#~
"wysoki, wysoka, wysoko",high,"~#tts:nap:en-US{The mountain is very high.}#~
Góra jest bardzo wysoka.",,,~#ttsA:en-US#~
Pospiesz się!,Hurry up!,,,,"~#ttsA:en-US#~
~#no-swap#~"
czas,time,"~#tts:nap:en-US{I don't have much time.}#~
Nie mam dużo czasu.",,,~#ttsA:en-US#~
zasilanie z baterii,battery power,"~#tts:nap:en-US{My phone battery is low.}#~
Bateria mojego telefonu jest rozładowana.",,,~#ttsA:en-US#~
"lubić, podobać się",to like,"~#tts:nap:en-US{I like pizza.}#~
Lubię pizzę.

~#tts:nap:en-US{Do you like this movie?}#~
Czy podoba Ci się ten film?",,,~#ttsA:en-US#~
supermoc,superpower,"~#tts:nap:en-US{What is your superpower?}#~
Jaka jest twoja supermoc?",,,~#ttsA:en-US#~
Czy dobrze się czujesz?,Are you OK?,,,,"~#ttsA:en-US#~
~#no-swap#~"
Czuję się dobrze.,I'm fine.,,,,"~#ttsA:en-US#~
~#no-swap#~"
Tak mi przykro!,I'm so sorry!,,,,"~#ttsA:en-US#~
~#no-swap#~"
"Nie ma problemu.
Wszystko w porządku.",It's OK.,,,,"~#ttsA:en-US#~
~#no-swap#~"
Przepraszam za to!,Sorry about that!,,,,"~#ttsA:en-US#~
~#no-swap#~"
"Przepraszam, to mój błąd.","Sorry, my mistake.",,,,"~#ttsA:en-US#~
~#no-swap#~"
Nie ma sprawy.,That's all right.,,,,"~#ttsA:en-US#~
~#no-swap#~"
klucze do domu,house keys,"~#tts:nap:en-US{Where are my house keys?}#~
Gdzie są moje klucze do domu?",,,~#ttsA:en-US#~
"Dziękuję, kochanie!","Thanks, sweetie",,,,"~#ttsA:en-US#~
~#no-swap#~"
"mądry, sprytny,
pomysłowy, potrafiący znaleźć szybkie rozwiązania",clever,"~#tts:nap:en-US{smart}#~

~#tts:nap:en-US{She is a clever girl.}#~
Ona jest inteligentną dziewczyną.",,,~#ttsA:en-US#~
przyjazny,friendly,"~#tts:nap:en-US{He is a friendly person.}#~
On jest przyjazną osobą.

~#tts:nap:en-US{He was very friendly to everyone.}#~
Był bardzo przyjazny dla wszystkich.",,,~#ttsA:en-US#~
"wesoły, śmieszny",funny,"~#tts:nap:en-US{He is a funny guy.}#~
On jest zabawnym facetem.",,,~#ttsA:en-US#~
pomocny,helpful,"~#tts:nap:en-US{She is a very helpful person.}#~
Ona jest bardzo pomocną osobą.",,,~#ttsA:en-US#~
wysportowany,sporty,"~#tts:nap:en-US{He is a sporty person.}#~
On jest sportową osobą.",,,~#ttsA:en-US#~
"odpowiedź, rozwiązanie",answer,"~#tts:nap:en-US{response}#~

~#tts:nap:en-US{What is the answer to this question?}#~
Jaka jest odpowiedź na to pytanie?",,,~#ttsA:en-US#~
taniec,dancing,"~#tts:nap:en-US{I like dancing.}#~
Lubię tańczyć.",,,~#ttsA:en-US#~
rozwiązać quiz,to do a quiz,"~#tts:nap:en-US{Let's do a quiz.}#~
Zróbmy quiz.",,,~#ttsA:en-US#~
dobry w czymś,good at,"~#tts:nap:en-US{He is good at math.}#~
On jest dobry z matematyki.",,,~#ttsA:en-US#~
dobry uczeń,good student,"~#tts:nap:en-US{She is a good student.}#~
Ona jest dobrą uczennicą.",,,~#ttsA:en-US#~
grupa,group,"~#tts:nap:en-US{We are working in a group.}#~
Pracujemy w grupie.

~#tts:nap:en-US{We are a group of friends.}#~
Jesteśmy grupą przyjaciół.",,,~#ttsA:en-US#~
ile?,How many?,,,,"~#ttsA:en-US#~
~#no-swap#~"
"uprzejmy, miły

rodzaj",kind,"~#tts:nap:en-US{She is a kind person.}#~
Ona jest miłą osobą.",,,~#ttsA:en-US#~
imprezowicz,party animal,"~#tts:nap:en-US{She is a real party animal.}#~
Ona jest prawdziwym imprezowiczem.",,,~#ttsA:en-US#~
"osobowość, charakter",personality,"~#tts:nap:en-US{He has a great personality.}#~
Ma świetną osobowość.",,,~#ttsA:en-US#~
czytanie,reading,"~#tts:nap:en-US{I like reading books.}#~
Lubię czytać książki.",,,~#ttsA:en-US#~
"temat
przedmiot
dziedzina",subject,"~#tts:nap:en-US{theme, topic}#~

~#tts:nap:en-US{What is the subject of this book?}#~
Jaki jest temat tej książki?

~#tts:nap:en-US{The subject of the book is very interesting.}#~
Temat książki jest bardzo interesujący.",,,~#ttsA:en-US#~
"zazwyczaj, zwykle",usually,"~#tts:nap:en-US{typically}#~

~#tts:nap:en-US{I usually go to bed at 10 PM.}#~
Zwykle kładę się spać o 22:00.",,,~#ttsA:en-US#~
"grać (np. w przedstawieniu)
działać",to act,"~#tts:nap:en-US{He acted in the movie.}#~
Grał w filmie.",,,~#ttsA:en-US#~
wspinać się,to climb,"~#tts:nap:en-US{He climbed the mountain.}#~
Wspiął się na górę.",,,~#ttsA:en-US#~
nurkować,to dive,"~#tts:nap:en-US{I want to learn to dive.}#~
Chcę nauczyć się nurkować.",,,~#ttsA:en-US#~
naprawiać,to fix,"~#tts:nap:en-US{Can you fix my car?}#~
Czy możesz naprawić mój samochód?",,,~#ttsA:en-US#~
zaprzyjaźnić się z,to make friends with,"~#tts:nap:en-US{I want to make friends with him.}#~
Chcę się z nim zaprzyjaźnić.",,,~#ttsA:en-US#~
"Kiedy używa się make, a kiedy play lub ride?","* MAKE - kiedy coś tworzysz (make a cake, make a poster)
* PLAY - kiedy grasz w grę lub na instrumencie (play football, play the piano)
* RIDE - kiedy jeździsz na czymś (ride a bike, ride a horse)",,,,~#no-swap#~
"Czy możesz pływać?

Tak, mogę pływać.","Can you swim?

Yes, I can swim.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Czy on może prowadzić samochód?

Nie, on nie może prowadzić samochodu.","Can he drive a car?

No, he can't drive a car.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Czy możemy tu grać w piłkę?

Tak, możecie tu grać w piłkę.","Can we play football here?

Yes, you can play football here.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Czy ona może mówić po hiszpańsku?

Nie, ona nie może mówić po hiszpańsku.","Can she speak Spanish?

No, she can't speak Spanish.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Czy mogę otworzyć okno?

Tak, możesz otworzyć okno.","Can I open the window?

Yes, you can open the window.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Czy oni mogą nam pomóc?

Nie, oni nie mogą nam pomóc.","Can they help us?

No, they can't help us.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Czy możesz mi pokazać drogę?

Tak, mogę ci pokazać drogę.","Can you show me the way?

Yes, I can show you the way.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Czy koty mogą latać?

Nie, koty nie mogą latać.","Can cats fly?

No, cats can't fly.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Czy twój brat może gotować?

Tak, mój brat może gotować.","Can your brother cook?

Yes, my brother can cook.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Czy mogę pożyczyć twój długopis?

Tak, możesz pożyczyć mój długopis.","Can I borrow your pen?

Yes, you can borrow my pen.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Ona może śpiewać bardzo dobrze.

Ona nie może śpiewać bardzo dobrze.","She can sing very well.

She can't sing very well.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Mój tata może naprawić samochód.

Mój tata nie może naprawić samochodu.","My dad can fix the car.

My dad can't fix the car.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Możemy iść do kina dzisiaj.

Nie możemy iść do kina dzisiaj.","We can go to the cinema today.

We can't go to the cinema today.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Mój dziadek może jeździć na rowerze.

Mój dziadek nie może jeździć na rowerze.","My grandpa can ride a bike.

My grandpa can't ride a bike.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Mogę ci pomóc z zadaniem domowym.

Nie mogę ci pomóc z zadaniem domowym.","I can help you with your homework.

I can't help you with your homework.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Możesz tu parkować.

Nie możesz tu parkować.","You can park here.

You can't park here.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Moja siostra może tańczyć tango.

Moja siostra nie może tańczyć tango.","My sister can dance the tango.

My sister can't dance the tango.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Oni mogą przyjść na imprezę.

Oni nie mogą przyjść na imprezę.","They can come to the party.

They can't come to the party.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Możesz mnie usłyszeć?

Tak, mogę cię usłyszeć.","Can you hear me?

Yes, I can hear you.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Możesz mnie zobaczyć?

Nie, nie mogę cię zobaczyć.","Can you see me?

No, I can't see you.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Czy możesz mówić wolniej?

Tak, mogę mówić wolniej.","Can you speak slower?

Yes, I can speak slower.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Czy ona może napisać ten raport?

Tak, ona może napisać ten raport.","Can she write this report?

Yes, she can write this report.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Czy możemy zamówić pizzę?

Tak, możecie zamówić pizzę.","Can we order a pizza?

Yes, you can order a pizza.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Czy możesz pomóc mi z tym problemem?

Nie, nie mogę ci pomóc.","Can you help me with this problem?

No, I can't help you.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Czy pies może otworzyć drzwi?

Nie, pies nie może otworzyć drzwi.","Can a dog open the door?

No, a dog can't open the door.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Możesz mi przynieść szklankę wody?

Tak, mogę ci przynieść szklankę wody.","Can you bring me a glass of water?

Yes, I can bring you a glass of water.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Czy dzieci mogą oglądać ten film?

Nie, dzieci nie mogą oglądać tego filmu.","Can children watch this movie?

No, children can't watch this movie.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Czy mogę zadać ci pytanie?

Tak, możesz zadać mi pytanie.","Can I ask you a question?

Yes, you can ask me a question.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Czy ona może przyjść później?

Tak, ona może przyjść później.","Can she come later?

Yes, she can come later.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Czy mogę pożyczyć twoją książkę?

Nie, nie możesz pożyczyć mojej książki.","Can I borrow your book?

No, you can't borrow my book.",,,,"~#ttsA:en-US#~
~#no-swap#~"
Zróbmy plakat na konkurs.,Let's make a poster for the contest.,,,,"~#ttsA:en-US#~
~#no-swap#~"
Lubię grać w piłkę nożną.,I like playing football.,,,,"~#ttsA:en-US#~
~#no-swap#~"
Ona gra na pianinie codziennie.,She plays the piano every day.,,,,"~#ttsA:en-US#~
~#no-swap#~"
On jeździ na rowerze do szkoły.,He rides a bike to school.,,,,"~#ttsA:en-US#~
~#no-swap#~"
Czy potrafisz jeździć konno?,Can you ride a horse?,,,,"~#ttsA:en-US#~
~#no-swap#~"
Zróbmy razem projekt.,Let's make a project together.,,,,"~#ttsA:en-US#~
~#no-swap#~"
Możemy zrobić pizzę na kolację?,Can we make a pizza for dinner?,,,,"~#ttsA:en-US#~
~#no-swap#~"
Chodźmy pograć w koszykówkę!,Let's play basketball!,,,,"~#ttsA:en-US#~
~#no-swap#~"
Czy chcesz pograć w szachy?,Do you want to play chess?,,,,"~#ttsA:en-US#~
~#no-swap#~"
"Chodźmy do muzeum, a potem na lody.",Let's go to the museum and then for ice cream.,,,,"~#ttsA:en-US#~
~#no-swap#~"
Lubię tenis i piłkę nożną.,I like tennis and football.,,,,"~#ttsA:en-US#~
~#no-swap#~"
Możemy zrobić plakat i ulotki.,We can make a poster and flyers.,,,,"~#ttsA:en-US#~
~#no-swap#~"
"Ona gra w siatkówkę, ale nie lubi koszykówki.","She plays volleyball, but she doesn't like basketball.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"On jeździ na rowerze, ale nie potrafi jeździć na rolkach.","He rides a bike, but he can't ride roller skates.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Umiem grać na gitarze, ale nie umiem grać na skrzypcach.","I can play the guitar, but I can't play the violin.",,,,"~#ttsA:en-US#~
~#no-swap#~"
Możemy pojechać na rowerach i zrobić piknik.,We can ride our bikes and have a picnic.,,,,"~#ttsA:en-US#~
~#no-swap#~"
Dzisiaj możemy zrobić tort albo ciasteczka.,"Today, we can make a cake or cookies.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"Ona gra w tenisa, ale jej brat nie lubi sportu.","She plays tennis, but her brother doesn't like sports.",,,,"~#ttsA:en-US#~
~#no-swap#~"
Oni jeżdżą na deskorolce i na rowerze.,They ride a skateboard and a bike.,,,,"~#ttsA:en-US#~
~#no-swap#~"
Niech zobaczę...,Let me see...,,,,"~#ttsA:en-US#~
~#no-swap#~"
Świetny pomysł!,Great idea!,,,,"~#ttsA:en-US#~
~#no-swap#~"
Zgadzam się!,I agree!,,,,"~#ttsA:en-US#~
~#no-swap#~"
Nie jestem pewien/pewna.,I'm not sure.,,,,"~#ttsA:en-US#~
~#no-swap#~"
To nie jest dobry pomysł.,It's not a good idea.,,,,"~#ttsA:en-US#~
~#no-swap#~"
Tak zróbmy!,Let's do that!,,,,"~#ttsA:en-US#~
~#no-swap#~"
"Chodźmy na łyżwy!
Chodźmy na lodowisko!",Let's go ice skating!,,,,"~#ttsA:en-US#~
~#no-swap#~"
Możemy iść do parku!,We can go to the park!,,,,"~#ttsA:en-US#~
~#no-swap#~"
Zróbmy coś fajnego!,Let's do something fun!,,,,"~#ttsA:en-US#~
~#no-swap#~"
Zagrajmy w piłkę nożną po szkole.,Let's play football after school.,,,,"~#ttsA:en-US#~
~#no-swap#~"
Możemy obejrzeć mój nowy film na DVD.,We can watch my new DVD.,,,,"~#ttsA:en-US#~
~#no-swap#~"
Zorganizujmy imprezę na twoje urodziny!,Let's have a party for your birthday!,,,,"~#ttsA:en-US#~
~#no-swap#~"
Pojedźmy na rowerach.,Let's ride our bikes.,,,,"~#ttsA:en-US#~
~#no-swap#~"
Możemy zrobić czekoladowe babeczki.,We can make chocolate cupcakes.,,,,"~#ttsA:en-US#~
~#no-swap#~"
Chodźmy na basen.,Let's go to the swimming pool.,,,,"~#ttsA:en-US#~
~#no-swap#~"
Możemy pójść na spacer.,We can go for a walk.,,,,"~#ttsA:en-US#~
~#no-swap#~"
Możemy pograć w gry planszowe.,We can play board games.,,,,"~#ttsA:en-US#~
~#no-swap#~"
Chodźmy na pizzę.,Let's go for pizza.,,,,"~#ttsA:en-US#~
~#no-swap#~"
Możemy zrobić domowy popcorn.,We can make homemade popcorn.,,,,"~#ttsA:en-US#~
~#no-swap#~"
Spotkajmy się w centrum handlowym.,Let's meet at the shopping mall.,,,,"~#ttsA:en-US#~
~#no-swap#~"
Pójdźmy na koncert.,Let's go to a concert.,,,,"~#ttsA:en-US#~
~#no-swap#~"
Możemy odwiedzić dziadków.,We can visit our grandparents.,,,,"~#ttsA:en-US#~
~#no-swap#~"
zrobić plakat,to make a poster,"~#tts:nap:en-US{Let's make a poster for our project.}#~
Zróbmy plakat na nasz projekt.",,,~#ttsA:en-US#~
upiec babeczki,to make cupcakes,"~#tts:nap:en-US{I like to make cupcakes.}#~
Lubię robić babeczki.",,,~#ttsA:en-US#~
Znowu?!,Not again!,,,,"~#ttsA:en-US#~
~#no-swap#~"
Co się stało?,What's wrong?,,,,"~#ttsA:en-US#~
~#no-swap#~"
cały dzień,all day,"~#tts:nap:en-US{I was busy all day.}#~
Byłem zajęty cały dzień.",,,~#ttsA:en-US#~
"aparat, kamera",camera,"~#tts:nap:en-US{I took a picture with my camera.}#~
Zrobiłem zdjęcie aparatem.",,,~#ttsA:en-US#~
Nic nie widzę.,I can't see a thing.,,,,"~#ttsA:en-US#~
~#no-swap#~"
utalentowany,talented,"~#tts:nap:en-US{She is a talented singer.}#~
Ona jest utalentowaną piosenkarką.",,,~#ttsA:en-US#~
"video, klip video",video,"~#tts:nap:en-US{I watched a funny video on YouTube.}#~
Obejrzałem zabawny filmik na YouTube.",,,~#ttsA:en-US#~
"dobrze

studnia

więc",well,"~#tts:nap:en-US{I feel well today.}#~
Dziś czuję się dobrze.",,,~#ttsA:en-US#~
uroczy dzień,lovely day,"~#tts:nap:en-US{It's a lovely day.}#~
To jest uroczy dzień.",,,~#ttsA:en-US#~
"Jedną minutkę, poproszę.
Chwileczkę.","One minute, please.",,,,"~#ttsA:en-US#~
~#no-swap#~"
"chłopaki, dziewczyny",guys,"~#tts:nap:en-US{Hey guys, what are you doing?}#~
Cześć chłopaki, co robicie?",,,~#ttsA:en-US#~
alfabet,alphabet,"~#tts:nap:en-US{I know the alphabet.}#~
Znam alfabet.",,,~#ttsA:en-US#~
kurs,course,"~#tts:nap:en-US{I'm taking a cooking course.}#~
Robię kurs gotowania.",,,~#ttsA:en-US#~
"ważny, istotny",important,"~#tts:nap:en-US{vital}#~

~#tts:nap:en-US{It's important to be honest.}#~
Ważne jest być uczciwym.

~#tts:nap:en-US{It is important to eat healthy.}#~
Ważne jest zdrowe odżywianie.",,,~#ttsA:en-US#~
język (mowa),language,"~#tts:nap:en-US{I'm learning a new language.}#~
Uczę się nowego języka.

~#tts:nap:en-US{He speaks three languages.}#~
Mówi w trzech językach.",,,~#ttsA:en-US#~
"litera

list",letter,"~#tts:nap:en-US{I wrote a letter to my friend.}#~
Napisałem list do przyjaciela.",,,~#ttsA:en-US#~
język migowy,sign language,"~#tts:nap:en-US{She knows sign language.}#~
Zna język migowy.",,,~#ttsA:en-US#~
nauczyciel,teacher,"~#tts:nap:en-US{My teacher is very nice.}#~
Mój nauczyciel jest bardzo miły.",,,~#ttsA:en-US#~
program telewizyjny,TV programme,"~#tts:nap:en-US{What is your favorite TV program?}#~
Jaki jest twój ulubiony program telewizyjny?",,,~#ttsA:en-US#~
słowo,word,"~#tts:nap:en-US{I don't know that word.}#~
Nie znam tego słowa.",,,~#ttsA:en-US#~
po szkole,after school,"~#tts:nap:en-US{I play football after school.}#~
Gram w piłkę nożną po szkole.",,,~#ttsA:en-US#~
klub,club,"~#tts:nap:en-US{I joined a swimming club.}#~
Dołączyłem do klubu pływackiego.

~#tts:nap:en-US{He is a member of the club.}#~
Jest członkiem klubu.",,,~#ttsA:en-US#~
"iść do łóżka, iść spać",to go to bed,"~#tts:nap:en-US{I'm tired, I think I'll go to bed early tonight.}#~
Jestem zmęczony, myślę, że dziś wieczorem pójdę wcześnie spać.",,,~#ttsA:en-US#~
spotykać się z przyjaciółmi,to hang out with my friends,"~#tts:nap:en-US{I like to hang out with my friends.}#~
Lubię spędzać czas z przyjaciółmi.",,,~#ttsA:en-US#~
"brać prysznic",to have a shower,"~#tts:nap:en-US{I have a shower every morning.}#~
Biorę prysznic każdego ranka.",,,~#ttsA:en-US#~
jeść śniadanie,to have breakfast,"~#tts:nap:en-US{I have breakfast at 8 am.}#~
Jem śniadanie o 8 rano.",,,~#ttsA:en-US#~
"jeść kolację, jeść obiad",to have dinner,"~#tts:nap:en-US{What time do you usually have dinner?}#~
O której godzinie zazwyczaj jesz kolację?",,,~#ttsA:en-US#~
mieć lekcje,to have lessons,"~#tts:nap:en-US{I have English lessons on Mondays.}#~
Mam lekcje angielskiego w poniedziałki.",,,~#ttsA:en-US#~
"jeść lunch, jeść obiad",to have lunch,"~#tts:nap:en-US{I usually have lunch at my desk.}#~
Zazwyczaj jem lunch przy biurku.",,,~#ttsA:en-US#~
słuchać muzyki,to listen to music,"~#tts:nap:en-US{I like to listen to music.}#~
Lubię słuchać muzyki.",,,~#ttsA:en-US#~
posprzątać pokój,to tidy my room,"~#tts:nap:en-US{I need to tidy my room.}#~
Muszę posprzątać swój pokój.",,,~#ttsA:en-US#~
oglądać telewizję,to watch TV,"~#tts:nap:en-US{I like to watch TV in the evening.}#~
Lubię oglądać telewizję wieczorem.",,,~#ttsA:en-US#~
No chodźcie!,"Come on, guys!",,,,"~#ttsA:en-US#~
~#no-swap#~"
Ja też.,Me too.,,,,"~#ttsA:en-US#~
~#no-swap#~"
Naprawdę?,"Seriously?
Really?
Are you serious?",,,,"~#ttsA:en-US#~
~#no-swap#~"
spóźnić się do szkoły,to be late for school,"~#tts:nap:en-US{I was late for school today.}#~
Spóźniłem się dzisiaj do szkoły.",,,~#ttsA:en-US#~
muzyka poważna,classical music,"~#tts:nap:en-US{I like classical music.}#~
Lubię muzykę klasyczną.",,,~#ttsA:en-US#~
codzienne zajęcia,daily routine,"~#tts:nap:en-US{My daily routine is always the same.}#~
Moja codzienna rutyna jest zawsze taka sama.",,,~#ttsA:en-US#~
wcześnie,early,"~#tts:nap:en-US{I get up early every day.}#~
Wstaję wcześnie każdego dnia.",,,~#ttsA:en-US#~
przygotować się do szkoły,to get ready for school,"~#tts:nap:en-US{I need to get ready for school.}#~
Muszę się przygotować do szkoły.",,,~#ttsA:en-US#~
wieczorem,in the evening,"~#tts:nap:en-US{I like to watch TV in the evening.}#~
Lubię oglądać telewizję wieczorem.",,,~#ttsA:en-US#~
naleśniki,pancakes,"~#tts:nap:en-US{I like to eat pancakes for breakfast.}#~
Lubię jeść naleśniki na śniadanie.",,,~#ttsA:en-US#~
ankieta szkolna,school survey,"~#tts:nap:en-US{We did a school survey yesterday.}#~
Wczoraj zrobiliśmy ankietę szkolną.",,,~#ttsA:en-US#~
chodzić,to walk,"~#tts:nap:en-US{I like to walk in the park.}#~
Lubię chodzić po parku.",,,~#ttsA:en-US#~
poniedziałek,Monday,"~#tts:nap:en-US{Today is Monday.}#~
Dzisiaj jest poniedziałek.",,,~#ttsA:en-US#~
wtorek,Tuesday,"~#tts:nap:en-US{Tomorrow is Tuesday.}#~
Jutro jest wtorek.",,,~#ttsA:en-US#~
środa,Wednesday,"~#tts:nap:en-US{Today is Wednesday.}#~
Dzisiaj jest środa.",,,~#ttsA:en-US#~
czwartek,Thursday,"~#tts:nap:en-US{Tomorrow is Thursday.}#~
Jutro jest czwartek.",,,~#ttsA:en-US#~
piątek,Friday,"~#tts:nap:en-US{Tomorrow is Friday.}#~
Jutro jest piątek.",,,~#ttsA:en-US#~
sobota,Saturday,"~#tts:nap:en-US{Tomorrow is Saturday.}#~
Jutro jest sobota.",,,~#ttsA:en-US#~
niedziela,Sunday,"~#tts:nap:en-US{Tomorrow is Sunday.}#~
Jutro jest niedziela.",,,~#ttsA:en-US#~
zajęty,busy,"~#tts:nap:en-US{I'm very busy today.}#~
Jestem dziś bardzo zajęty.",,,~#ttsA:en-US#~
dzień wolny,free day,"~#tts:nap:en-US{Today is a free day for me.}#~
Dzisiaj mam wolny dzień.",,,~#ttsA:en-US#~
"sala gimnastyczna, klub fitness",gym,"~#tts:nap:en-US{I go to the gym every day.}#~
Chodzę na siłownię codziennie.",,,~#ttsA:en-US#~
A może we wtorek?,How about Tuesday?,,,,"~#ttsA:en-US#~
~#no-swap#~"
często,often,"~#tts:nap:en-US{frequently}#~

~#tts:nap:en-US{I often go to the movies.}#~
Często chodzę do kina.",,,~#ttsA:en-US#~
lekcja pływania,swimming lesson,"~#tts:nap:en-US{I have a swimming lesson today.}#~
Mam dzisiaj lekcję pływania.",,,~#ttsA:en-US#~
drużyna,team,"~#tts:nap:en-US{I play football with my team.}#~
Gram w piłkę nożną z moim zespołem.

~#tts:nap:en-US{Our team won the game.}#~
Nasza drużyna wygrała mecz.",,,~#ttsA:en-US#~
odwiedzać,to visit,"~#tts:nap:en-US{I visited my grandparents last weekend.}#~
Odwiedziłem moich dziadków w zeszły weekend.

~#tts:nap:en-US{I visited my grandparents last weekend.}#~
Odwiedziłem dziadków w zeszły weekend.",,,~#ttsA:en-US#~
Która jest godzina?,What time is it?,,,,"~#ttsA:en-US#~
~#no-swap#~"
Jest czwarta.,It's four o'clock.,,,,"~#ttsA:en-US#~
~#no-swap#~"
