#SHEETINFO | name=Kl5SP Ułamki zwykłe,,,,,
Teoria: https://matematyka.wiki/ulamki-zwykle,,,,,
,,,,,
"=""\( \frac{""&Q128&""}{""&R128&""} \) : ""&S128&"" = ?""","=""\( \frac{""&Q128/GCD(Q128;R128*S128)&""}{""&(R128*S128)/GCD(Q128;R128*S128)&""} \)""",~#place-after-tech-cols#~=R128-RANDBETWEEN(1;R128-1),=RANDBETWEEN(2;10),=RANDBETWEEN(2;10),
"=""\( \frac{""&Q129&""}{""&R129&""} \) : ""&S129&"" = ?""","=""\( \frac{""&Q129/GCD(Q129;R129*S129)&""}{""&(R129*S129)/GCD(Q129;R129*S129)&""} \)""",~#place-after-tech-cols#~=R129-RANDBETWEEN(1;R129-1),=RANDBETWEEN(2;10),=RANDBETWEEN(2;10),
"=""\( \frac{""&Q130&""}{""&R130&""} \) : ""&S130&"" = ?""","=""\( \frac{""&Q130/GCD(Q130;R130*S130)&""}{""&(R130*S130)/GCD(Q130;R130*S130)&""} \)""",~#place-after-tech-cols#~=R130-RANDBETWEEN(1;R130-1),=RANDBETWEEN(2;10),=R130* RANDBETWEEN(2;9),
,,,,,
"=""\( \frac{""&Q132&""}{""&R132&""} \) : \( \frac{""&S132&""}{""&T132&""} \) = ?""","=""\( \frac{""&(Q132*T132)/GCD(Q132*T132;R132*S132)&""}{""&(R132*S132)/GCD(Q132*T132;R132*S132)&""} \)""",~#place-after-tech-cols#~=R132-RANDBETWEEN(1;R132-1),=RANDBETWEEN(2;8),=RANDBETWEEN(2;10),=RANDBETWEEN(2;8)
"=""\( \frac{""&Q133&""}{""&R133&""} \) : \( \frac{""&S133&""}{""&T133&""} \) = ?""","=""\( \frac{""&(Q133*T133)/GCD(Q133*T133;R133*S133)&""}{""&(R133*S133)/GCD(Q133*T133;R133*S133)&""} \)""",~#place-after-tech-cols#~=R133-RANDBETWEEN(1;R133-1),=RANDBETWEEN(2;8),=R133* RANDBETWEEN(2;9),=RANDBETWEEN(2;8)
"=""\( \frac{""&Q134&""}{""&R134&""} \) : \( \frac{""&S134&""}{""&T134&""} \) = ?""","=""\( \frac{""&(Q134*T134)/GCD(Q134*T134;R134*S134)&""}{""&(R134*S134)/GCD(Q134*T134;R134*S134)&""} \)""",~#place-after-tech-cols#~=R134-RANDBETWEEN(1;R134-1),=RANDBETWEEN(2;8),=R134* RANDBETWEEN(2;9),=RANDBETWEEN(2;8)
"=""\( \frac{""&Q135&""}{""&R135&""} \) : \( \frac{""&S135&""}{""&T135&""} \) = ?""","=""\( \frac{""&(Q135*T135)/GCD(Q135*T135;R135*S135)&""}{""&(R135*S135)/GCD(Q135*T135;R135*S135)&""} \)""",~#place-after-tech-cols#~=R135-RANDBETWEEN(1;R135-1),=RANDBETWEEN(2;8),=R135* RANDBETWEEN(2;9),=RANDBETWEEN(2;8)
"=""\( \frac{""&Q136&""}{""&R136&""} \) : \( \frac{""&S136&""}{""&T136&""} \) = ?""","=""\( \frac{""&(Q136*T136)/GCD(Q136*T136;R136*S136)&""}{""&(R136*S136)/GCD(Q136*T136;R136*S136)&""} \)""",~#place-after-tech-cols#~=R136-RANDBETWEEN(1;R136-1),=RANDBETWEEN(2;8),=R136* RANDBETWEEN(2;9),=RANDBETWEEN(2;8)
"=""\( \frac{""&Q137&""}{""&R137&""} \) : \( \frac{""&S137&""}{""&T137&""} \) = ?""","=""\( \frac{""&(Q137*T137)/GCD(Q137*T137;R137*S137)&""}{""&(R137*S137)/GCD(Q137*T137;R137*S137)&""} \)""",~#place-after-tech-cols#~=R137-RANDBETWEEN(1;R137-1),=RANDBETWEEN(2;8),=R137* RANDBETWEEN(2;9),=RANDBETWEEN(2;8)
"=""\( \frac{""&Q138&""}{""&R138&""} \) : \( \frac{""&S138&""}{""&T138&""} \) = ?""","=""\( \frac{""&(Q138*T138)/GCD(Q138*T138;R138*S138)&""}{""&(R138*S138)/GCD(Q138*T138;R138*S138)&""} \)""",~#place-after-tech-cols#~=R138-RANDBETWEEN(1;R138-1),=RANDBETWEEN(2;8),=R138* RANDBETWEEN(2;9),=RANDBETWEEN(2;8)
,,,,,
Jaki jest wynik działania \( \frac{3}{4} \) + (5 - 2<sup>2</sup>)?,1 \( \frac{3}{4} \),,,,
Oblicz: 10 - (1 + 2)<sup>2</sup> ⋅ \( \frac{1}{3} \),7,,,,
Jaki jest wynik działania (2<sup>3</sup> + 7) ⋅ \( \frac{1}{5} \)?,3,,,,
Oblicz wartość wyrażenia \( \frac{1}{2} \) + (8 - 2<sup>2</sup>),4 \( \frac{1}{2} \),,,,
Oblicz wartość wyrażenia (2<sup>3</sup> + 2) ⋅ \( \frac{1}{2} \) + 5,10,,,,
Jaki jest wynik działania 20 ⋅ \( \frac{1}{4} \) + (10 - 2<sup>2</sup>)?,11,,,,
Oblicz: (5<sup>2</sup> - 1) : 3 ⋅ \( \frac{1}{2} \) + 6,10,,,,
Jaki jest wynik działania (20 : 5 + 1) ⋅ \( \frac{1}{5} \) + 3<sup>2</sup>?,10,,,,
Oblicz wartość wyrażenia 15 - (3 + 2<sup>3</sup>) : 2,9 \( \frac{1}{2} \),,,,
